2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 10:54:28 [error] 2584#1316: *6697 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/357/1q4zvjgc/xhr_streaming?t=1602662066773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/357/1q4zvjgc/xhr_streaming?t=1602662066773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:54:43 [error] 2584#1316: *6704 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/150/1gvx3ylg/xhr_streaming?t=1602662081773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/150/1gvx3ylg/xhr_streaming?t=1602662081773", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:54:57 [error] 2584#1316: *6719 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:54:57 [error] 2584#1316: *6727 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:54:57 [error] 2584#1316: *6728 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /runtime.js.map HTTP/1.1", upstream: "http://[::1]:4200/runtime.js.map", host: "localhost"
2020/10/14 10:54:57 [error] 2584#1316: *6726 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /styles.js.map HTTP/1.1", upstream: "http://[::1]:4200/styles.js.map", host: "localhost"
2020/10/14 10:55:11 [error] 2584#1316: *6784 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/805/fcl25qxi/xhr?t=1602662109727 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/805/fcl25qxi/xhr?t=1602662109727", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:55:26 [error] 2584#1316: *6826 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662124258 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662124258", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:55:48 [error] 2584#1316: *6835 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/812/cpanojjg/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/812/cpanojjg/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:56:08 [error] 2584#1316: *6852 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:56:24 [error] 2584#1316: *6864 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/695/4iti0w2c/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/695/4iti0w2c/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:56:40 [error] 2584#1316: *6873 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/966/holpxadu/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/966/holpxadu/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:57:02 [error] 2584#1316: *6889 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/433/miziydbl/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/433/miziydbl/websocket", host: "localhost"
2020/10/14 10:57:23 [error] 2584#1316: *6901 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:57:40 [error] 2584#1316: *6910 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/730/qalcfshf/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/730/qalcfshf/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 10:58:02 [error] 2584#1316: *6926 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/781/lvc0iefi/websocket HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/781/lvc0iefi/websocket", host: "localhost"
2020/10/14 10:58:23 [error] 2584#1316: *6938 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/iframe.html HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/iframe.html", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:58:38 [error] 2584#1316: *6971 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662316820 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662316820", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:58:54 [error] 2584#1316: *6984 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:59:09 [error] 2584#1316: *7053 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662347313 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662347313", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:59:23 [error] 2584#1316: *7056 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/778/v3v31nmp/xhr_streaming?t=1602662361772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/778/v3v31nmp/xhr_streaming?t=1602662361772", host: "localhost", referrer: "http://localhost/"
2020/10/14 10:59:44 [error] 2584#1316: *7085 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /__webpack_dev_server__/sockjs.bundle.js HTTP/1.1", upstream: "http://[::1]:4200/__webpack_dev_server__/sockjs.bundle.js", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 11:00:05 [error] 2584#1316: *7113 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662403772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662403772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:00:37 [error] 2584#1316: *7115 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662435772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662435772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:01:09 [error] 2584#1316: *7129 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662467772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662467772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:01:41 [error] 2584#1316: *7131 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662499771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662499771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:02:13 [error] 2584#1316: *7145 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662531772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662531772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:02:45 [error] 2584#1316: *7147 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662563772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662563772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:03:17 [error] 2584#1316: *7161 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662595772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662595772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:03:49 [error] 2584#1316: *7163 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662627772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662627772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:04:21 [error] 2584#1316: *7177 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662659772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662659772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:04:52 [error] 2584#1316: *7179 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662690775 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662690775", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:05:16 [error] 2584#1316: *7193 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662714771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662714771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:05:49 [error] 2584#1316: *7195 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662747772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662747772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:06:21 [error] 2584#1316: *7209 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662779771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662779771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:06:53 [error] 2584#1316: *7211 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662811771 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662811771", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:07:25 [error] 2584#1316: *7225 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662843772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662843772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:07:57 [error] 2584#1316: *7227 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662875772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662875772", host: "localhost", referrer: "http://localhost/"
2020/10/14 11:08:29 [error] 2584#1316: *7241 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602662907772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602662907772", host: "localhost", referrer: "http://localhost/"
